entity1,relationship,entity2
Flea Bottom,under the,Red Keep
Aerys,Varys when he gave,Tywin
Tywin,did listen,Grand Maester Pycelle
Grand Maester Pycelle,convinced,Lannisters
Mad King,ordered,Jaime
Jaime,bring,Tywin
Jaime,makes it plain,Brienne
Jaime,drove,Aerys
Aerys,as the,Mad King
Jaime,speculates that King,Aerys
Aerys,in the,Mad King
Jaime,finished,Aerys
Brienne,asks,Jaime
Lord Stark,believed a word he said,Stark
Stark,want to hear,Jaime
Brienne,for the,Kingslayer
Hound,vs,Beric
Riverlands,of the,Brotherhood Without Banners
Brotherhood Without Banners,in,Hollow Hill
Sandor Clegane,prepares to fight,Beric Dondarrion
Thoros,of,Myr
Lord,of,Light
Light,judge,Sandor
Beric,upon the,Lord
Lord,of,Light
Beric,against the,Hound
Beric,manages to set,Sandor
Sandor,is strapped,Sandor
Sandor,born,Beric
Thoros,reviving,Beric
Beric,falls,Thoros
Thoros,begins praying,Lord
Lord,of,Light
Arya Arya,kill,Hound
Hound,is stopped,Gendry
Sandor,taunts,Arya
Arya,are both interrupted,Beric
Beric,by the,Lord
Lord,of,Light
Brotherhood,of the,Sandor
Sandor,returning,Beric
Sandor,throws,Anguy
Gendry,works on repairing,Beric
Gendry,for the,Brotherhood Without Banners
Arya,was to find,Robb
Robb,needs,Gendry
Gendry,points out that he has,Robb Stark
Gendry,worked,Tobho Mott
Tobho Mott,repaid Gendry by selling,Night's Watch
Night's Watch,as the,Varys
Varys,served,Tywin Lannister
Tywin Lannister,as a,Harrenhal
Brotherhood,chose,Beric
Beric,at a,Gendry
Thoros,for a,Robb
Arya,are ransoming,Thoros
Beric,releasing,Sandor
Arya,be killed,Yoren
Beric,want to let,Sandor
Sandor,go when he nearly killed,Beric
Arya,asks,Beric
Beric,brings,Beric
Beric,'s,Lord
Lord,of,Light
Beric,explain,Beric
Lannisters,did n't heal,Thoros
Arya,asks,Thoros
Beric,asking about bringing,Thoros
Arya,says she would wish,Beric
Stannis Baratheon,at the,Battle
Battle,of the,Blackwater
Blackwater,of the,Red Priestess Melisandre
Stannis,have n't attacked,Dragonstone
Dragonstone,was destroyed,Blackwater
Stannis,takes the time to visit,Queen Selyse
Queen Selyse,was born,House Florent
Lord,of,Light
Selyse,in the,Lord
Lord,of,Light
Stannis,invited,Melisandre
Melisandre,to,Dragonstone
Stannis,and,Selyse
Selyse,reveres and is,Lord
Stannis,broke his marriage vows,Selyse
Selyse,had,Melisandre
Melisandre,of the,Lord
Lord,of,Light
Melisandre,for the,Lord
Lord,of,Light
Light,with,Stannis
Stannis,because the,Red Priestess
Selyse,had,Stannis
Selyse,of the,Lord
Lord,of,Light
Selyse,is referring,Princess Shireen Baratheon
Shireen,visits,Davos
Arya Stark,by the,Greyscale
Shireen,if the,Onion Knight
Onion Knight,came,Ser Davos Seaworth
Stannis,explains,Ser Davos
Shireen,sneaks,Dragonstone
Dragonstone,finds,Ser Onion Knight
Conquer,that the,Targaryens
Targaryens,built,Dragonstone
Shireen,read to Davos,Conqueror
Conquest,of,Westeros
Queen Regent Cersei Lannister,encounters,Petyr
Baelish,that the,Tyrells
Tyrells,do not have,Lannisters
Cersei,asked him to find,Arya Stark
Sansa Stark,and,Margaery Tyrell
Margaery Tyrell,watch,Ser Loras
Sansa,fighting,Loras
Loras,per the,Tyrell
Tyrell,of the,Baelish
Margaery,of the,Joffrey
Sansa,is,Joffrey
Joffrey,let her go,Margaery
Ser Loras,leads to them having,Loras
Olyvar,passes,Littlefinger
Littlefinger,pass,Cersei
Littlefinger,meets,Sansa
Sansa,from the,Vale
Vale,of,Arryn
Sansa,wait,Joffrey
Tyrion Lannister,in a,Lady Olenna Tyrell
Lady Olenna Tyrell,shaping up to be,Tyrion
Olenna,that the,Tyrells
Tyrion,outmaneuver,Olenna
Olenna,have it said,House Tyrell
House Tyrell,of the,Tyrion
Small Council,report,Tywin
Tywin,find,Cersei
Tywin,plotting to wed,Sansa
Sansa,to,Ser Loras
Sansa,is,North
Tywin,of the,Karstarks
Karstarks,have cost,Robb Stark
Greyjoy,murdered,Robb
Winterfell,makes,Sansa Robb
Sansa Robb,dies,Winterfell
Tywin,has no intention of letting,Tyrells
Tyrion,offend their allies by refusing,Tywin
Tywin,as a,Tyrells
Tyrells,is,Lannisters
Tyrells,go,Joffrey
Joffrey,has made,Sansa
Sansa,executed and to force,Tyrion
Tyrion,has finally escaped,Joffrey
Joffrey,is,Tywin
Tyrion,plans to mistreat,Sansa
Sansa,is,Cersei
Tyrion,refuses,Tywin
Tywin,in the,Battle
Battle,of the,Blackwater
Sansa,is,Tyrion
Tyrion,At this,Tyrion
Cersei,commands that she will wed,Ser Loras
Cersei,refuses,Tywin
Tywin,is,Cersei
Cersei,and,Tyrion
Tyrion,place,North
North,in the,Lannisters
Cersei,protests she is,Queen Regent
Tywin,calls,Stannis
Cersei,into an,Robert
Tywin,have disgraced,Lannister
Cersei,shifts,Tyrion
Tywin,for the,Lannisters
Melisandre,pays,Riverlands
Robb,weighs a compromise to repair,House Frey
Roose Roose,decides what to do,Jaime Lannister
Lady Olenna Tyrell,discuss having,Ser Loras
Ser Loras,marry,Cersei
Cersei,have,Jaime
Tywin,is,Cersei
Cersei,calls,Kingdom
Kingdom,marry,Loras
Kingdom,desired,Olenna
Olenna,into the,Cersei
Cersei,for the,Tyrells
Tywin,of the,Kingsguard
Kingsguard,force,Loras
Loras,marriage and to inherit,Highgarden
Loras,and,Cersei
Loras,had planned,Sansa
Sansa,becomes suspicious when she realizes,Loras
Sansa,looking forward to seeing,Highgarden
Highgarden,'s only ever lived,Winterfell
Loras,that the,Red Keep
Cersei,and,Tyrion Lannister
Tyrion Lannister,observe,Cersei
Battle,of the,Blackwater
Cersei,command,Kingsguard
Tyrion,realizes,Cersei
Cersei,has the authority to command,Kingsguard
Kingsguard,command,Ser Mandon Moore
Tyrion,ordered,Ser Mandon Moore
Ser Mandon Moore,kill,Tyrion
Cersei,tells him his life is,Joffrey
Joffrey,like that,Tywin
Tywin,is,Hand
Tyrion,be the one to break,Sansa
Tyrion,dash,Sansa
Sansa,for a,Sansa
Sansa,declines to dismiss,Shae
Tyrion,gives,Shae
Shae,breaking,Sansa
Lord Varys,finds,Lord Petyr Baelish
Varys,and,Baelish
Baelish,discuss,Iron Throne
Varys,asserts that he serves,Baelish
Baelish,is,Conqueror
Baelish,Varys that he is,Varys
Baelish,be lost,Varys
Joffrey,kills,Ros
Sansa,weeps,Baelish
Joffrey,contemplates,Ros
Riverlands,of the,Brotherhood
Brotherhood,without,Banners
Anguy,trains,Arya Stark
Anguy,teaching,Arya
Arya,revealed to be,Melisandre
High Valyrian,convert,Robert Baratheon
Robert Baratheon,of the,Lord
Lord,of,Light
Melisandre,is brought,Brotherhood
Brotherhood,of the,Beric Dondarrion
Beric Dondarrion,exclaiming,Thoros
Thoros,asks,Lord
Lord,of,Light
Lord,of,Light
Melisandre,says,Brotherhood
Brotherhood,has,Lord
Lord,of,Light
Light,has her men take,Gendry
Arya,sees,Melisandre
Melisandre,has given,Brotherhood
Melisandre,ignores the barb and looks,Arya
Edmure,having to marry,Roslin
Robb Stark,meet,Black Walder
Freys,carry,Walder Frey
Walder Frey,includes,Robb
Edmure Tully,marry,Roslin
Jaime,and,Bolton
Bolton,discuss,Jaime
Lord Roose Bolton,has dinner,Jaime
Jaime,and,Brienne
Brienne,of,Tarth
Bolton,tells Jaime he will send,King
King,swear to tell,Bolton
Jaime,assumes,Brienne
Brienne,accompany,Bolton
North,rise,Osha
Osha,and,Meera Reed
Meera Reed,before,Bran Stark
Jojen Jojen,experiences a seizure while sleeping,Meera
Jojen,tells,Bran
Bran,saw,Jon Snow
Theon,awakens,Theon Greyjoy
Theon,guessed,Theon
Theon,says he is,Torrhen Karstark
Rickard Karstark's,are,Karhold
Samwell Samwell,and,Gilly
Gilly,having fled,Craster
Sam,shows,Dragonglass
Dragonglass,at the,Fist
Fist,of the,First Men
First Men,tells,Castle Black
Jon,and,Ygritte
Wall,wildling party led,Tormund Giantsbane
Jon Jon,and,Ygritte
Ygritte,is,Jon
Jon,is,Night's Watch
Ygritte,strikes,Wall
Ygritte,and,Jon
Orell,decides,Tormund
Tormund,with the,Jon
Jon,and,Ygritte
Jon,sees,Orell
Orell,saving,Ygritte
Ygritte,beyond the,Jon
Dany,with a,Yunkai
Sansa,frets,Shae
Tywin,counsels,Melisandre
Melisandre,reveals,Gendry
Brienne,faces,Harrenhal
Ygritte,led,Tormund Giantsbane
Tormund Giantsbane,make,Castle Black
Castle Black,await,Mance Rayder's
Mance Rayder's,on the,Night's Watch
Orell,tells,Jon
Jon,does n't see,Ygritte
Ygritte,telling,Jon
Orell,confronts,Ygritte
Ygritte,says that he would be,Jon Snow
Jon Snow,continuing to express,Jon
Jon,tries to persuade,Ygritte
Ygritte,refuses to listen,Jon
Slaver,'s,Bay
Yunkai,at the,Targaryen
Daenerys,conquering,Yunkai
Yunkai,pressing on to retake,Westeros
Dany,is adamant on freeing,Yunkai
Grey Worm,inform,Yunkai
Yunkai,either surrender or suffer,Astapor
Yunkish,is carried,Daenerys
Daenerys,flanked,Unsullied
Missandei,announces,Razdal
Razdal,mo,Eraz
Eraz,of the,Wise Masters
Daenerys,snarl,Razdal
Razdal,declares,Yunkai
Yunkai,before the,Valyria
Razdal,fight,Yunkai
Yunkai,is willing to overlook,Astapor
Astapor,needed to transport,Westeros
Daenerys,leave,Yunkai
Daenerys,spare,Razdal
Yunkai,of a,Astapor
Astapor,or,Qarth
Qarth,with the,Yunkai
Drogon,roar,Razdal
Razdal,was promised,Daenerys
Daenerys,tells,Jorah
Jorah,find,Yunkai
Riverlands,carrying,Melisandre
Melisandre,and,Gendry
Gendry,leaves,King
Melisandre,at the,Stannis
Melisandre,is King,Robert Baratheon
Osha,remains,Meera
Meera,and,Jojen Reed
Jojen Reed,beyond the,Wall
Arya,with the,Brotherhood
Brotherhood,selling,Gendry
Catelyn,that the,Lord Walder Frey
Lord Walder Frey,as a,Edmure Tully
Edmure Tully,points,Frey
Robb,retorts,Edmure
Edmure,is,House Frey
Robb,and,Talisa
Margaery Margaery,consoles,Sansa
Bronn,wed,Sansa
Sansa,keep having,Shae
Tyrion,having,North
Tyrion,prove,Shae
Shae,weds,Sansa
Tywin Lannister,answer a summons from King,Joffrey
Joffrey,wants,Small Council
Tywin,attend,Small Council
Tywin,of the,Hand
Joffrey,on a,Tywin
Tywin,glares,Joffrey
Joffrey,arrange to have,Joffrey
Joffrey,changes,Daenerys Targaryen
Tywin,is surprised,Joffrey
Joffrey,is puzzled,Tywin
Tywin,think they should do,Tywin
Tywin,reminds,Joffrey
Joffrey,stunted inbred creatures who were,Daenerys
Tywin,says,Daenerys
Daenerys,of the,Joffrey
Joffrey,been counseled,Tywin
Tywin,says that he will inform,Joffrey
Tywin,on the,Iron Throne
Jaime,speaks,Brienne
Jaime,owes,Brienne
Brienne,tells,Jaime
Jaime,keep his word to return,Catelyn Stark
Jaime,leaves,Harrenhal
Harrenhal,in the,Qyburn
Qyburn,is to accompany,Jaime
Jaime,getting,Maester
Maester,restored,Lord Tywin
Lord Tywin,make,Qyburn Grand Maester
Qyburn Grand Maester,grows,Bolton
Bolton,under the,Steelshanks
Lord Lord,is also about to depart,Harrenhal
Harrenhal,for the,Twins
Robb Stark,requests,Jaime
Tywin,asks,Bolton
Bolton,do,Robb
Locke,of the,Bolton
Bolton,'take,Brienne
Qyburn,checks,Jaime
Jaime,by this,Qyburn
Jaime,killed,Mad King
Mad King,save,King
Qyburn,confirms that they sent,Lord Selwyn Tarth
Lord Selwyn Tarth,offered,Gold Dragons
Locke,under the,Tarth
Tarth,owns,Westeros
Locke,is convinced,Lord Selwyn
Qyburn,killing,Brienne
Brienne,die,Jaime
Jaime,protect,Brienne
Brienne,urges,Steelshanks
Steelshanks,return,Harrenhal
Jaime,of a,Tywin Lannister
Jaime,shocked and furious to find,Locke
Locke,have thrown,Brienne
Brienne,sing,Bear
Locke,pay whatever ransom he wants,Locke
Locke,of the,Brienne
Jaime,harm,Steelshanks
Steelshanks,distracting,Jaime
Jaime,and,Brienne
Locke,stop them from leaving,Jaime
Jaime,tells,Lord Bolton
Lord Bolton,cares more about getting,King
King,backed,Steelshanks
Tyrion,and,Sansa
Dany,meets,Titan
Titan,'s,Bastard
Davos,demands,Melisandre
Sam,and,Gilly
Jorah,and,Barristan
Barristan,of the,Second Sons
Barristan,explains that although there are,Second Sons
Second Sons,for the,Unsullied
Daenerys,tells,Barristan
Barristan,with the,Second Sons
Daenerys,hosts,Mero
Braavosi,as the,Titan
Titan,'s,Bastard
Mero,observes,Daenerys
Daenerys,knows,Lys
Lys,feels,Missandei
Mero,refuse,Daenerys
Daenerys,reclaims,Iron Throne
Daenerys,glowering,Mero
Mero,instructs,Barristan
Barristan,fight,Second Sons
Second Sons,is to kill,Mero
Mero,fondles,Yunkish
Yunkish,discussing,Prendahl
Prendahl,and,Daario
Daario,and,Mero
Mero,gives,Volantis
Daario,holds,Missandei
Daenerys,is surprised to learn,Missandei
Missandei,gain,Dothraki
Daenerys,asks,Daario
Sam,slays,White Walker
Samwell Samwell,and,Gilly
Gilly,continue,Castle Black
Sam,is frustrated,Gilly
Sam,suggests,Gilly
Sam,and,Gilly
Sam,tries to halt,Walker
Sam,attacks,Walker
Sam,and,Gilly
Sandor Clegane,from the,Brotherhood Without Banners
Sandor,hates,Arya
Arya,disbelieves,Sandor
Arya,thinks to be,Blackwater
Red Fork,of the,Trident
King,is in fact taking,Twins
Arya,as the,Hound
Melisandre,arrives,Dragonstone
Dragonstone,with,Gendry
Stannis,is bemused,Melisandre
Melisandre,keep,Gendry
Davos Seaworth,is paid,Stannis
Davos,of the,Gendry
Davos,protests this saying,Renly
Renly,was,Gendry
Stannis,usher,Stannis
Stannis,save,Westeros
Davos,doubt,Melisandre
Stannis,in the,Davos
Davos,that the,Stannis
Stannis,is wrong and he knew,Davos
Davos,act,Melisandre
Melisandre,seduces,Gendry
Stannis,and,Davos
Davos,enter,Davos
Stannis,into the,Melisandre
Melisandre,wants dead as they burn,Robb Stark
Tyrion,speaks,Sansa
Sansa,at the,Great Sept
Great Sept,of,Baelor
Tyrion,mistreat,Sansa
Margaery Tyrell,tries to ingratiate,Cersei
Cersei,commenting they will technically be,Cersei
Cersei,behind the,Castamere
Castamere,relating how it refers,House Reyne
House Lannister,between the,Houses Reyne
Houses Reyne,and,Tyrell
Tyrell,fall,House Tyrell
House Tyrell,against the,Lannisters
Lannisters,threatening to have,Margaery
Joffrey,escorts,Sansa
Sansa,removes,Tyrion
Tyrion,stand on to cloak,Sansa
Sansa,though the,Lord Tywin
Tyrion,in the,Sansa
Tyrion,reminds,Tywin
Joffrey,has,Sansa
Sansa,and,Tyrion
Joffrey,does n't matter,Lannister
Lannister,want to rape,Tyrion
Tyrion,while the,Kingsguard
Joffrey,stripping the groom before carrying,Tyrion
Joffrey,keeps pushing,Tyrion
Tyrion,threatens,Joffrey
Joffrey,seethes,Tyrion
Tywin,agreeing that there will be,Joffrey
Joffrey,claiming,Tyrion
Tywin,or,Joffrey
Joffrey,think,Tyrion
Sansa,do if she never does,Tyrion
Tyrion,of the,Night's Watch
Shae,of a,Sansa
Sansa,are not stained,Tyrion
Daario,and,Jorah
Jorah,debate how to take,Yunkai
House House,joins,House Tully
Jorah Mormont,of both,Daario
Daenerys,try it when she asks,Grey Worm
Grey Worm,trusts,Daario
Ser Barristan,asks to go,Jorah
Jorah,that a,Queensguard
Queensguard,at the,Queen
Grey Worm,guarding,Yunkai
Daario,anticipated,Jorah
Jorah,and,Grey Worm
Grey Worm,grinning,Yunkai
North,of the,Wall
Samwell Tarly,and,Gilly
Gilly,with a,White Walker
Sam,tells Gilly that they are,Castle Black
Castle Black,means they are,Nightfort
Nightfort,of the,Night's Watch
Sam,into the,Nightfort
Gilly,is amazed,Sam
Sam,insisting that he is,Sam
Sam,of the,Wall
Bran Stark,have left,Seven Kingdoms
Seven Kingdoms,of the,Wall
Wall,was gifted,Night's Watch
Brandon,the,Builder
Bran,explains,Osha
Osha,around the,Wall
Wall,flee,Gift
Watch,from the,Gift
Gift,of the,Watch
Jon Snow,for the,Night's Watch
Orell,and,Tormund Giantsbane
Tormund Giantsbane,stop him from alerting,Night's Watch
Jon,flees,Jon
Jon,distracts,Ygritte
Bran,and,Jojen Reed
Jojen Reed,plan to cross,Wall
Bran,enter,Hodor
Tormund,moves to kill,Orell
Orell,tells him to have,Jon
Jon,is ultimately unable to kill,Ygritte
Jon,is,Night's Watch
Tormund,kill,Jon
Tormund,restrains,Ygritte
Ygritte,trying to help,Jon
Jon,battles,Orell
Bran,enters,Summer
Summer,aid,Jon
Summer,and,Shaggydog
Shaggydog,kill two wildlings threatening,Jon
Jon,battles,Orell
Orell,swoops,Jon
Jon,leaving,Ygritte
Ygritte,heading,Wall
Jon,kills,Orell
Bran,asks,Osha
Osha,take,Rickon
Rickon,were to happen,Bran
Bran,or,Robb
Meera,and,Jojen
Osha,promises to look,Rickon
Reed,do,Bran
Robb Robb,at the,Twins
Lord Walder Frey,directed,Robb
Robb,makes,Lord Frey
Frey,accepts the apology and offers,Starks
Edmure,is introduced,Roslin Frey
Robb,are carried,Roslin
Roslin,followed,Edmure
Edmure,by the,Frey
Catelyn,becomes suspicious when she notices,Black Walder Rivers
Black Walder Rivers,begin playing,Rains
House Lannister,against the,House Reyne
Walder,rises to make,Robb
Catelyn,seated,Lord Roose Bolton
Catelyn,slaps,Roose
Roose,screams,Robb
Talisa,is stabbed,Lame Lothar
Hound,are turned,Frey
Arya,gives,Sandor
Sandor,witness,Frey
Frey,kill,Stark
Arya,stop,Sandor
Grey Grey,is shot,Frey
Walder,mocks,Robb
Catelyn,seize,Walder
Walder,cowering,Joyeuse
Catelyn,threatens to kill,Walder
Walder,betrayed oath made,Robb
Catelyn,kills,Walder Frey
Catelyn,does not let,Robb
Robb,whispering,Lannisters
Robb,maintains,Catelyn
Joffrey,challenges,Tywin
Twins,at the,Red Wedding
Northern,of the,House Frey
House Frey,ambush,Stark
Sandor Sandor,with the,Arya Stark
Arya Stark,riding away while carrying,Frey
Arya,regains,Hound
Hound,see,Frey
Freys,have horrifically desecrated,Robb Stark
Robb Stark,attaching,Grey Wind
Freys,in the,North
Sandor,holds,Arya
Hound,rides,Frey
Lords Walder Frey,and,Roose Bolton
Frey,become,Lord
Lord,of,Riverrun
Freys,replace,Tullys
Tullys,as the,Lannisters
Lannisters,in the,Riverlands
Bolton,of the,North
North,replacing,Starks
Tywin Lannister,produced,Tyrion Lannister
Tyrion Lannister,and,Sansa Stark
Bolton,expresses,Brynden Tully
Brynden Tully,escaped,Walder
Walder,that the,Blackfish
Blackfish,remaining,Tully
Riverrun,of the,Lannisters
Bolton,makes plain,Robb Stark
Robb Stark,take,Roose
Walder,intends to rule,North
North,from,Winterfell
Roose,explains,Ramsay Snow
Ramsay Snow,offered,Robb Stark
Robb Stark,did they learned,Ramsay
Theon,insisting that he is,Ramsay
Ramsay,says his name is,Reek
Balon Greyjoy,reads,Lord Bolton
Yara Greyjoy,with the,Greyjoy
North,receive,Theon
Ramsay,flayed,Winterfell
House Bolton,burned,Winterfell
Winterfell,deliver,Robb Stark
Robb Stark,as the,Boltons
Boltons,preparing to betray,Starks
Starks,before the,Red Wedding
Balon,acts,Theon
Theon,defied,Balon
Yara,stayed,Winterfell
Westeros,besiege,Dreadfort
Arya Stark,and,Sandor Clegane
Sandor Clegane,of the,Twins
Frey,cut,Grey Wind
Grey Wind,attached,Robb Stark
Hound,demanding to know,Arya
Tyrion Lannister,and,Sansa Stark
Tyrion,reminds,Sansa
Sansa,within a,Arya
Tyrion,realizes,Sansa
Podrick Payne,of the,Small Council
Grand Maester Pycelle,giving,Lord Frey
Joffrey,explains,Robb
Robb,and,Catelyn Stark
Tyrion,cause,Joffrey
Joffrey,intends to serve,Robb
Sansa,is,Joffrey
Joffrey,have,Robb
Tyrion,forbids it and tells,Joffrey
Joffrey,that,Sansa
Tywin,hid,Casterly Rock
Casterly Rock,while,Joffrey
Robert,overthrew,Targaryens
Small Council,tenses waiting,Tywin
Tywin,respond to this shocking,Tywin
Tywin,tired and advises,Queen Regent
Joffrey,tired but leaves,Tywin
Tywin,asks,Pycelle
Tywin,save,Tyrion
Tyrion,that the,Lord
Lord,of the,Seven Kingdoms
Red Wedding,have orchestrated,Walder Frey
Tyrion,that the,Northerners
Tyrion,shows,Tywin
Tywin,inflict,Tywin
Tywin,noting,Tyrion
Tyrion,consummate,Sansa
Tyrion,refuses to force,Sansa
Tyrion,demands to know,Tywin
Tywin,on the,Tyrion
Tyrion,returns,Sansa
Varys,meets,Shae
Tyrion,offers her and leave,Essos
Varys,is convinced,Tyrion
Tyrion,for the,Seven Kingdoms
Shae,is,Tyrion
Shae,confirms that she is,Tyrion
Tyrion,cares,Sansa
Sansa,poses,Shae
Shae,leave,Tyrion
Brienne,of,Tarth
Jaime,calls,Cersei
Ser Davos Seaworth,tests,Stannis Baratheon
Stannis Baratheon,declining,Shireen Baratheon
Melisandre,sacrifice,Gendry
Stannis,sacrificing,Stannis
Stannis,is convinced,Melisandre
Melisandre,using,Gendry
Gendry,destroy his enemies and claim,Iron Throne
Onion Knight,from the,Night's Watch
Davos,insists that it is,Stannis
Stannis,need,Davos
Melisandre,of the,Five Kings
North,on the,Wall
Stannis,laughs,R'hllor
R'hllor,that the,Davos
Meera Reed,tells,Bran
Hodor,and,Jojen
Bran,of the,Rat Cook
Bran,of the,Meera
Meera,revealed to be,Samwell Tarly
Samwell Tarly,accompanied,Gilly
Sam,deduces,Bran
Bran,recognizing,Bran
Bran,asks,Sam
Sam,of the,Wall
Sam,of the,White Walkers
Sam,has the power to kill,White Walkers
Sam,and,Gilly
Gilly,for,Castle Black
Bran,beyond the,Wall
Sam,and,Gilly
Gilly,meet,Maester Aemon
Maester Aemon,at the,Sam
Sam,defends himself by reciting,Night's Watch
Night's Watch,are on and repeating,Jeor Mormont
Aemon,softens upon learning,Gilly
Gilly,was,Craster
Sam,that all,Castle Black
Castle Black,is to fly,White
White,have returned,Westeros
Jon Snow,by a,Ygritte
Jon,tries to talk,Ygritte
Ygritte,have known,Watch
Jon,of the,Castle Black
Jon,encounters,Sam
Sam,and,Pypar
Daenerys,that the,Yunkish
Yunkish,are better treated,Astapor
Missandei,begins to tell,Unburnt
Unburnt,freed,Daenerys
Daenerys,turns,Missandei
Missandei,in the,Old Ghiscari
Daenerys,of the,Unsullied
Tyrion,welcomes,King
Dany,is pointed,Meereen
Tywin Tywin,has,Stark Valyrian
Stark Valyrian,by the,Lannisters
Lannisters,since,Eddard Stark
Jaime,have never previously owned,Valyrian
Tywin,commissioned,Volantis
Jaime,in the,Kingsguard
Podrick Payne,for the,Prince Prince
Prince Prince,of,Dorne
Tyrion,quizzes,Bronn
Bronn,of the,Dornish
Dornish,knows,Podrick
Lord Lord,says,Prince Doran
Prince Doran,remained,Sunspear
Tyrion,says they should find,Oberyn
Ellaria Sand,owned,Petyr Baelish
Petyr Baelish,managed,Olyvar
Lord Baelish,in the,Vale
Oberyn,hears men singing,Rains
Rains,of,Castamere
Tyrion,and,Bronn
Oberyn,and,Tyrion
Oberyn,for the,Rhaenys
Elia,in the,King
Gregor Clegane,murdered,Elia
Oberyn,believes gave,Elia
Tyrion,console his wife but fails,Sansa
Sansa,of the,Red Wedding
Tyrion,finds,Shae
Free Cities,'s talking,Varys
Qyburn,are,Cersei
Cersei,made,Jaime
Qyburn,attaches,Jaime
Qyburn,asks,Cersei
Jaime,in the,Kingsguard
Kingsguard,turns,Jaime
Cersei,wounds,Jaime
Margaery Tyrell,are interrupted,Brienne
Brienne,of,Tarth
Olenna,of the,Brienne
Brienne,requests,Margaery
Brienne,tells,Renly
Jaime,is clearly irked,Joffrey
Meryn,of the,Tyrells
Jaime,had previously noted,King
King,Landing alone still want,Joffrey
Joffrey,is far from won,Stannis
Stannis,following,Battle
Battle,of the,Blackwater
Joffrey,through the,Book of Brothers
Book of Brothers,of the,Kingsguard
Jaime,in the,Kingsguard
Sansa,is watched,Jaime
Jaime,and,Brienne
Brienne,expects,Jaime
Jaime,uphold his oath to return,Catelyn Stark
Catelyn Stark,is complicated,Catelyn
Sansa,is approached,Dontos Hollard
Dontos Hollard,thanks her for convincing,Joffrey
Ygritte,and,Tormund
Tormund,failing to finish,Jon Snow
Tormund,losing,Jon
Night,feasting and getting,Castle Black
Styr,suggests,Tormund
Jon Snow,survived the injuries inflicted,Ygritte
Samwell Tarly,had always been,Robb
Sam,has felt,Jon
Sam,sent to retrieve,Jon
Jon,including,Maester Aemon
Maester Aemon,acting,Lord Commander Alliser Thorne
Lord Commander,of the,Janos Slynt
Jon,admits to killing,Qhorin Halfhand
Qhorin Halfhand,says that it was,Qhorin
Qhorin,wanted,Jon
Jon,kill him to give,Jon
Jon,get,Mance
Slynt,dismisses,Jon
Jon,of a,Thorne
Qhorin,reacts,Jon
Jon,act like he knew,Halfhand
Jon,saying,Thorne
Thorne,know,Qhorin
Qhorin,done anything to protect,Night's Watch
Jon,climbing,Wall
Slynt,calls,Jon
Aemon,says,Wall
Mance Rayder,intends to attack,Night
Night,gives,Mance
Slynt,disbelieve,Jon
Aemon,realizes,Jon
Jon,ends,Jon
Jon,allowed to keep,Jon
Jon,leaves,Thorne
Thorne,expresses,Jon
Sandor Clegane,through the,Riverlands
Arya,of the,Hound
Arya,left,King
Hound,in the,Vale
Lysa Arryn,plans to ransom,Arya
Arya,suggests that they attack,Hound
Arya,recognizes,Polliver
Lannister,had previously taken,Arya
Needle,killed,Lommy
Hound,recognizes,Hound
Arya,thinks is,Hound
King,invites,Hound
Hound,fights,Arya
Arya,takes,Needle
Needle,from,Polliver
Arya,took,Needle
Arya,had killed,Lommy
Lommy,driving,Needle
Daenerys,strokes,Drogon
Rhaegal,and,Viserion
Viserion,fight,Drogon
Daenerys,warning,Drogon
Daenerys,resume,Meereen
Grey Worm,and,Daario Naharis
Daenerys,states that the honor goes,Ser Jorah
Ser Jorah,and,Ser Barristan
Daenerys,speaks,Missandei
Missandei,tells,Meereen
Daario,on the,Daenerys
Ser Jorah,tells,Daenerys
Ser Barristan,go ahead to bury,Daenerys
Joffrey,and,Margaery
Bronn,gives,Bran
Bran,helps map,Stannis
Stannis,loses,Davos
Melisandre,as an,Lord
Lord,of,Light
Axell Florent,in the,Lord
Ser Davos Seaworth,for the,Melisandre
Melisandre,is,Selyse
Stannis,and,Selyse
Selyse,from the,Lord
Lord,of,Light
Selyse,switches tactics and suggests,Melisandre
Stannis,does n't protest,Melisandre
Melisandre,does speak,Shireen
Shireen,that the,Faith
Faith,are,Lord
Lord,of,Light
Shireen,asks if there is,Faith
Ramsay Snow,accompanied,Theon Greyjoy
Ramsay,addresses,Reek
Roose Bolton,at the,Dreadfort
Dreadfort,including,Locke
Locke,and,Roose
Ramsay,congratulating,Locke
Locke,of the,Kingslayer
Roose,wants to see,Ramsay
Theon,is brought,Roose
Roose,angered to learn,Ramsay
Ramsay,tortured and flayed,Theon
Balon Greyjoy,surviving,Theon
Roose,been named,Warden
Warden,of the,North
Tywin Lannister,had intended,Moat Cailin
Moat Cailin,between the,North
Riverlands,held,Greyjoy
Greyjoy,preventing,Bolton
Ramsay,retorts that he already sent,Balon
Roose,is,Ramsay
Ramsay,did,Ramsay
Ramsay,have made,Reek
Reek,shave,Ramsay
Ramsay,cajoles him into admitting,Bran
Bran,and,Rickon Stark
Ramsay,are now heirs,House Stark
House Stark,of the,North
North,following,Robb Stark
Northerners,are,House Bolton
House Bolton,and,House Frey
House Frey,against the,Starks
Starks,rally,Bran
Bran,and,Rickon
Ramsay,knowing how close Theon was,Robb
Robb,of the,Red Wedding
